,AL,AK,AZ,AR,CA,CO,CT,DE,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
605,,,,,San Bruno,,,,,Bronwood,,,Washington,Mount Vernon,Soldier,Holcomb,Cave City,,,,,Macatawa,Backus,,California,,,,,,,Marlboro,Elkin,,Midvale,,,East Hickory,,,,,Norton,,,Ridgeway,,New Milton,Fairchild,
606,,,,,San Carlos,,,,,Cairo,,,Yates City,Newburgh,Stanton,Ingalls,Drake,,,,,Marne,Benedict,,Camdenton,,,,,,,Maybrook,Elk Park,,Millersburg,,,Endeavor,,,,,Paint Rock,,,Riner,,Orlando,Fall Creek,
607,,,,,San Gregorio,,,,,Calvary,,,Peoria,New Harmony,Treynor,Jetmore,Edmonton,,,,,Mears,Bertha,,Centertown,,,,,,,Mellenville,Ennice,,Mineral City,,,Franklin,,,,,Pontotoc,,,Ripplemead,,Pennsboro,Gilmanton,
608,,,,,South San Francisco,,,,,Cedar Springs,,,Creve Coeur,Poseyville,Underwood,Johnson,Eighty Eight,,,,,Montague,Browerville,,Chamois,,,,,,,Millbrook,Ferguson,,Minerva,,,Fryburg,,,,,Priddy,,,Rocky Mount,,Philippi,Holcombe,
609,,,,,Sunnyvale,,,,,Climax,,,East Peoria,Richland,Walnut,Kendall,Etoile,,,,,Muskegon,Clarissa,,Clarksburg,,,,,,,Millerton,Statesville,,Mount Eaton,,,Guys Mills,,,,,Richland Springs,,,Salem,,Pine Grove,Humbird,
610,,,,,San Francisco,,,,,Coleman,,,Peoria Heights,Rockport,Westphalia,Kismet,Fountain Run,,,,,New Era,Crosby,,Eldon,,,,,,,Milton,Fleetwood,,Mount Hope,,,Hydetown,,,,,Rochelle,,,Sandy Level,,Pullman,Independence,
611,,,,,Sacramento,,,,,Colquitt,,,Bloomington,Tennyson,Woodbine,Lakin,Franklin,,,,,Nunica,Crosslake,,Eugene,,,,,,,Modena,Glade Valley,,Nashville,,,Irvine,,,,,Rockwood,,,Shawsville,,Reynoldsville,Jim Falls,
612,,,,,Palo Alto,,,,,Cuthbert,,,Anchor,Wadesville,Shenandoah,Leoti,Gamaliel,,,,,Pentwater,Cushing,,Fortuna,,,,,,,Montgomery,Glen Alpine,,Navarre,,,Kossuth,,,,,Roosevelt,,,Spencer,,Rosemont,Knapp,
613,,,,,Stanford,,,,,Damascus,,,Armington,Haubstadt,Blanchard,Manter,Glasgow,,,,,Pullman,Deerwood,,Freeburg,,,,,,,Newburgh,Glendale Springs,,New Philadelphia,,,Lickingville,,,,,Rowena,,,Staffordsville,,Rowlesburg,Maiden Rock,
614,,,,,San Mateo,,,,,Dawson,,,Arrowsmith,Hazleton,Braddyville,Marienthal,Hestand,,,,,Ravenna,Eagle Bend,,Gasconade,,,,,,,New Windsor,Granite Falls,,North Georgetown,,,Ludlow,,,,,San Saba,,,Stanleytown,,Salem,Menomonie,
615,,,,,Alameda,,,,,Donalsonville,,,Atlanta,Buckskin,Clarinda,Meade,Hiseville,,,,,Rothbury,Emily,,Gravois Mills,,,,,,,New Paltz,Grassy Creek,,North Lawrence,,,Marble,,,,,Santa Anna,,,Stuart,,Sand Fork,Merrillan,
616,,,,,American Canyon,,,,,Edison,,,Bellflower,Fort Branch,Coin,Minneola,Holland,,,,,Saugatuck,Fifty Lakes,,Laurie,,,,,,,Patterson,Lenoir,,Orrville,,,Meadville,,,,,Star,,,Thaxton,,Shinnston,Mondovi,
617,,,,,Discovery Bay,,,,,Fort Gaines,,,Carlock,Francisco,College Springs,Montezuma,Knob Lick,,,,,Scottville,Fort Ripley,,Hartsburg,,,,,,,Pawling,Harmony,,Paris,,,Pittsfield,,,,,Talpa,,,Troutville,,Shirley,Nelson,
618,,,,,Danville,,,,,Fowlstown,,,Chenoa,Mackey,Essex,Pierceville,Lucas,,,,,Shelby,Garrison,,Henley,,,,,,,Philmont,Hays,,Robertsville,,,Pleasantville,,,,,Telegraph,,,Union Hall,,Simpson,New Auburn,
619,,,,,Alamo,,,,,Georgetown,,,Clinton,Oakland City,Farragut,Plains,Mount Hermon,,,,,Spring Lake,Hackensack,,Hermann,,,,,,,Pine Bush,Hiddenite,,Sandyville,,,Polk,,,,,Valera,,,Vesta,,Smithburg,Osseo,
620,,,,,Angwin,,,,,Iron City,,,Colfax,Owensville,Hamburg,Satanta,Oakland,,,,,Twin Lake,Hewitt,,High Point,,,,,,,Pine Plains,Hildebran,,Sebring,,,Reno,,,,,Valley Spring,,,Villamont,,Smithfield,Pepin,
621,,,,,Antioch,,,,,Jakin,,,Congerville,Patoka,Imogene,Scott City,Park City,,,,,Walhalla,Ironton,,Holts Summit,,,,,,,Plattekill,Hudson,,Sherrodsville,,,Rouseville,,,,,Veribest,,,Vinton,,Spelter,Pigeon Falls,
622,,,,,Benicia,,,,,Leary,,,Cooksville,Princeton,New Market,Spearville,Rocky Hill,,,,,Walkerville,Jenkins,,Jamestown,,,,,,,Pleasant Valley,Jefferson,,Shreve,,,Russell,,,,,Voca,,,Wirtz,,Thornton,Plum City,
623,,,,,Bethel Island,,,,,Morgan,,,Cropsey,Somerville,Northboro,Sublette,Scottsville,,,,,West Olive,Lake George,,Kaiser,,,,,,,Poughquag,Jonas Ridge,,Smithville,,,Seneca,,,,,Voss,,,Woolwine,,Troy,Prairie Farm,
624,,,,,Birds Landing,,,,,Morris,,,Danvers,Evansville,Percival,Syracuse,Summer Shade,,,,,Whitehall,Lake Hubert,,Koeltztown,,,,,,,Red Hook,Jonesville,,Somerdale,,,Sheffield,,,,,Zephyr,,,Bristol,,Tunnelton,Ridgeland,
625,,,,,Brentwood,,,,,Newton,,,Deer Creek,Terre Haute,Randolph,Tribune,Tompkinsville,,,,,Sylvan Beach,Laporte,,Lake Ozark,,,,,,,Rhinebeck,Lansing,,Stillwater,,,Sugar Grove,,,,,San Angelo,,,Abingdon,,Walkersville,Rock Falls,
626,,,,,Byron,,,,,Parrott,,,Delavan,Bellmore,Riverton,Ulysses,Woodburn,,,,,Zeeland,Menahga,,Latham,,,,,,,Rhinecliff,Laurel Springs,,Strasburg,,,Tidioute,,,,,Goodfellow Afb,,,Andover,,Wallace,Sand Creek,
627,,,,,Calistoga,,,,,Sasser,,,Dewitt,Blanford,Shambaugh,Wright,Smiths Grove,,,,,Grand Rapids,Merrifield,,Linn,,,,,,,Rock Tavern,Linville,,Sugarcreek,,,Tiona,,,,,Barnhart,,,Appalachia,,West Milford,Sheldon,
628,,,,,Canyon,,,,,Shellman,,,Downs,Bloomingdale,Sidney,Liberal,Aberdeen,,,,,Wyoming,Motley,,Linn Creek,,,,,,,Salisbury Mills,Linville Falls,,Tuscarawas,,,Tionesta,,,,,Big Lake,,,Bee,,Weston,Spring Valley,
629,,,,,Clayton,,,,,Whigham,,,Ellsworth,Bowling Green,Tabor,Elkhart,Adairville,,,,,Cadillac,Nevis,,Lohman,,,,,,,Salt Point,Mc Grady,,Uhrichsville,,,Titusville,,,,,Bronte,,,Ben Hur,,West Union,Stanley,
630,,,,,Concord,,,,,,,,El Paso,Brazil,Thurman,Hugoton,Allensville,,,,,Acme,Nisswa,,Loose Creek,,,,,,,Staatsburg,Maiden,,Uniontown,,,Townville,,,,,Carlsbad,,,Big Stone Gap,,Wilsonburg,Stockholm,
631,,,,,Pleasant Hill,,,,,,,,Fairbury,Bridgeton,Yorktown,Moscow,Auburn,,,,,Alba,Palisade,,Mc Girk,,,,,,,Stanfordville,Millers Creek,,Walnut Creek,,,Tylersburg,,,,,Christoval,,,Birchleaf,,Wyatt,Strum,
632,,,,,Crockett,,,,,,,,Flanagan,Carbon,Dubuque,Richfield,Bee Spring,,,,,Alden,Park Rapids,,Meta,,,,,,,Stormville,Minneapolis,,Waynesburg,,,Utica,,,,,Eldorado,,,Blackwater,,Morgantown,Thorp,
633,,,,,Diablo,,,,,,,,Forrest,Carlisle,Andrew,Rolla,Brownsville,,,,,Arcadia,Pequot Lakes,,Mokane,,,,,,,Tivoli,Montezuma,,Wilmot,,,Venus,,,,,Eola,,,Castlewood,,Albright,Wheeler,
634,,,,,El Cerrito,,,,,,,,Goodfield,Centerpoint,Bellevue,,Cadiz,,,,,Bear Lake,Pillager,,Morrison,,,,,,,Vails Gate,Moravian Falls,,Winesburg,,,Warren,,,,,Knickerbocker,,,Cleveland,,Arthurdale,Whitehall,
635,,,,,Fairfield,,,,,,,,Graymont,Clay City,Bernard,,Center,,,,,Bellaire,Pine River,,Mount Sterling,,,,,,,Verbank,Morganton,,Wooster,,,West Hickory,,,,,Mereta,,,Clinchco,,Blacksville,Spooner,
636,,,,,Travis Afb,,,,,,,,Gridley,Clinton,Cascade,,Cerulean,,,,,Benzonia,Randall,,New Bloomfield,,,,,,,Walden,North Wilkesboro,,Deersville,,,Youngsville,,,,,Mertzon,,,Clintwood,,Bretz,Almena,
637,,,,,Fremont,,,,,,,,Heyworth,Coalmont,Colesburg,,Clifty,,,,,Beulah,Sebeka,,Olean,,,,,,,Walker Valley,Newland,,Bowerston,,,Clintonville,,,,,Ozona,,,Coeburn,,Bruceton Mills,Ashland,
638,,,,,Hayward,,,,,,,,Hopedale,Cory,Delaware,,Crofton,,,,,Boon,Nimrod,,Osage Beach,,,,,,,Wallkill,Newton,,Zoar,,,Emlenton,,,,,Robert Lee,,,Damascus,,Cassville,Balsam Lake,
639,,,,,Castro Valley,,,,,,,,Hudson,Dana,Delmar,,Dunbar,,,,,Brethren,Staples,,Owensville,,,,,,,Wappingers Falls,Olin,,Tippecanoe,,,Kennerdell,,,,,Silver,,,Dante,,Dellslow,Barron,
640,,,,,Hercules,,,,,,,,Kenney,Dugger,Dundee,,Elkton,,,,,Buckley,Verndale,,Portland,,,,,,,Wassaic,Patterson,,Canton,,,Lamartine,,,,,Sonora,,,Davenport,,Granville,Barronett,
641,,,,,Knightsen,,,,,,,,Lane,Fairbanks,Durango,,Fairview,,,,,Cedar,Wadena,,Prairie Home,,,,,,,West Copake,Pineola,,North Canton,,,Albion,,,,,Sterling City,,,Dryden,,Kingwood,Bayfield,
642,,,,,Lafayette,,,,,,,,Lawndale,Farmersburg,Dyersville,,Fort Campbell,,,,,Central Lake,Walker,,Rhineland,,,,,,,Wingdale,Piney Creek,,East Canton,,,Bear Lake,,,,,Tennyson,,,Duffield,,Maidsville,Benoit,
643,,,,,Livermore,,,,,,,,Le Roy,Fontanet,Earlville,,Gracey,,,,,Chase,Detroit Lakes,,Rocky Mount,,,,,,,Poughkeepsie,Plumtree,,Alvada,,,Cambridge Springs,,,,,Vancourt,,,Dungannon,,Masontown,Birchwood,
644,,,,,Martinez,,,,,,,,Lexington,Graysville,Edgewood,,Guthrie,,,,,Copemish,Ada,,Russellville,,,,,,,Monticello,Purlear,,Arcadia,,,Centerville,,,,,Wall,,,East Stone Gap,,Osage,Brill,
645,,,,,Moraga,,,,,,,,Mc Lean,Harmony,Elkader,,Herndon,,,,,Eastlake,Audubon,,Saint Elizabeth,,,,,,,Barryville,Icard,,Ashland,,,Columbus,,,,,Water Valley,,,Ewing,,Pentress,Bruce,
646,,,,,Napa,,,,,,,,Mackinaw,Hillsdale,Elkport,,Hopkinsville,,,,,Eastport,Barnesville,,Saint Thomas,,,,,,,Bethel,Rhodhiss,,Attica,,,Conneautville,,,,,Houston,,,Fort Blackmore,,Pursglove,Brule,
647,,,,,Newark,,,,,,,,Maroa,Hymera,Epworth,,Jetson,,,,,Elberta,Battle Lake,,Steedman,,,,,,,Bloomingburg,Roaring Gap,,Bascom,,,Corry,,,,,Conroe,,,Gate City,,Reedsville,Cable,
648,,,,,Oakley,,,,,,,,Merna,Judson,Farley,,La Fayette,,,,,Elk Rapids,Bejou,,Stover,,,,,,,Burlingham,Roaring River,,Bellevue,,,Cranesville,,,,,North Houston,,,Haysi,,Fairmont,Cameron,
649,,,,,Oakville,,,,,,,,Minier,Knightsville,Farmersburg,,Lewisburg,,,,,Empire,Beltrami,,Sunrise Beach,,,,,,,Callicoon,Ronda,,Bellville,,,East Springfield,,,,,Montgomery,,,Hiltons,,Barrackville,Centuria,
650,,,,,Orinda,,,,,,,,Minonk,Lewis,Garber,,Mammoth Cave,,,,,Evart,Bluffton,,Tebbetts,,,,,,,Callicoon Center,Rutherford College,,Berlin Heights,,,Edinboro,,,,,Willis,,,Honaker,,Baxter,Comstock,
651,,,,,Pinole,,,,,,,,Normal,Marshall,Garnavillo,,Morgantown,,,,,Falmouth,Borup,,Tipton,,,,,,,Claryville,Scottville,,Bettsville,,,Elgin,,,,,Huntsville,,,Jonesville,,Big Run,Cornucopia,
652,,,,,Pittsburg,,,,,,,,Pontiac,Mecca,Greeley,,Oak Grove,,,,,Fife Lake,Breckenridge,,Tuscumbia,,,,,,,Cochecton,Sherrills Ford,,Birmingham,,,Fairview,,,,,Kingwood,,,Keokee,,Burton,Couderay,
653,,,,,Pleasanton,,,,,,,,Saunemin,Merom,Guttenberg,,Olmstead,,,,,Filer City,Callaway,,Ulman,,,,,,,Cochecton Center,Sparta,,Bloomdale,,,Garland,,,,,Ace,,,Lebanon,,Carolina,Cumberland,
654,,,,,Pope Valley,,,,,,,,Saybrook,Montezuma,Holy Cross,,Pembroke,,,,,Frankfort,Campbell,,Versailles,,,,,,,Cuddebackville,State Road,,Bloomville,,,Girard,,,,,Cleveland,,,Mc Clure,,Colfax,Danbury,
655,,,,,Dublin,,,,,,,,Secor,New Goshen,La Motte,,Rochester,,,,,Glen Arbor,Climax,,Westphalia,,,,,,,Eldred,Stony Point,,Bucyrus,,,Grand Valley,,,,,Coldspring,,,Mendota,,Enterprise,Drummond,
656,,,,,Port Costa,,,,,,,,Shirley,Sullivan,Luxemburg,,Rockfield,,,,,Grawn,Clitherall,,Jefferson City,,,,,,,Fallsburg,Sugar Grove,,Butler,,,Harborcreek,,,,,Dallardsville,,,Nickelsville,,Fairview,Edgewater,
657,,,,,Rio Vista,,,,,,,,Sibley,Paxton,Manchester,,Roundhill,,,,,Harrietta,Comstock,,Columbia,,,,,,,Ferndale,Taylorsville,,Castalia,,,Harmonsburg,,,,,Dobbin,,,Nora,,Farmington,Exeland,
658,,,,,Rodeo,,,,,,,,Stanford,Pimento,Maquoketa,,Russellville,,,,,Hersey,Deer Creek,,Armstrong,,,,,,,Fremont Center,Terrell,,Chatfield,,,Lake City,,,,,Dodge,,,Norton,,Four States,Foxboro,
659,,,,,Rutherford,,,,,,,,Strawn,Poland,Miles,,Sharon Grove,,,,,Honor,Dent,,Auxvasse,,,,,,,Glen Spey,Thurmond,,Collins,,,Linesville,,,,,Goodrich,,,Pennington Gap,,Grant Town,Frederic,
660,,,,,Saint Helena,,,,,,,,Towanda,Prairie Creek,New Vienna,,South Union,,,,,Idlewild,Dilworth,,Benton City,,,,,,,Glen Wild,Todd,,Crestline,,,Mc Kean,,,,,Huffman,,,Pound,,Hundred,Gordon,
661,,,,,Deer Park,,,,,,,,Wapella,Prairieton,North Buena Vista,,Sweeden,,,,,Interlochen,Elbow Lake,,Boonville,,,,,,,Grahamsville,Traphill,,Flat Rock,,,Mill Village,,,,,Hufsmith,,,Rosedale,,Idamay,Grand View,
662,,,,,San Leandro,,,,,,,,Waynesville,Riley,Peosta,,Trenton,,,,,Irons,Elizabeth,,Brunswick,,,,,,,Hankins,Turnersburg,,Fostoria,,,North East,,,,,Humble,,,Rose Hill,,Kingmont,Grantsburg,
663,,,,,San Lorenzo,,,,,,,,Urbana,Rockville,Preston,,Welchs Creek,,,,,Kaleva,Erhard,,Bunceton,,,,,,,Harris,Union Grove,,Galion,,,North Springfield,,,,,Leggett,,,Saint Charles,,Littleton,Haugen,
664,,,,,San Ramon,,,,,,,,Allerton,Rosedale,Sabula,,Woodbury,,,,,Kalkaska,Erskine,,Cairo,,,,,,,Highland Lake,Valdese,,Green Springs,,,Riceville,,,,,Livingston,,,Saint Paul,,Mannington,Hawthorne,
665,,,,,Suisun City,,,,,,,,Alvin,Saint Bernice,Saint Donatus,,Owensboro,,,,,Kewadin,Felton,,Centralia,,,,,,,Hortonville,Valle Crucis,,Greenwich,,,Saegertown,,,,,Magnolia,,,Weber City,,Metz,Hayward,
666,,,,,Sunol,,,,,,,,Armstrong,Saint Mary Of The Woods,Saint Olaf,,Beaver Dam,,,,,Kingsley,Fergus Falls,,Clark,,,,,,,Huguenot,Vilas,,Hayesville,,,Spartansburg,,,,,New Caney,,,Whitetop,,Montana Mines,Herbster,
667,,,,,Union City,,,,,,,,Bement,Seelyville,Sherrill,,Beech Creek,,,,,Lake Ann,Fertile,,Clifton Hill,,,,,,,Hurleyville,Warrensville,,Huron,,,Springboro,,,,,New Waverly,,,Wise,,Rachel,Hertel,
668,,,,,Vallejo,,,,,,,,Bismarck,Shelburn,Spragueville,,Beech Grove,,,,,Lake City,Flom,,Dalton,,,,,,,Jeffersonville,West Jefferson,,Jeromesville,,,Spring Creek,,,,,Oakhurst,,,Pulaski,,Rivesville,High Bridge,
669,,,,,Walnut Creek,,,,,,,,Bondville,Shepardsville,Springbrook,,Beechmont,,,,,Lake Leelanau,Fosston,,Excello,,,,,,,Kauneonga Lake,Wilkesboro,,Kansas,,,Union City,,,,,Onalaska,,,Atkins,,Wana,Iron River,
670,,,,,Yountville,,,,,,,,Broadlands,Staunton,Strawberry Point,,Belton,,,,,Leland,Foxhome,,Fayette,,,,,,,Kenoza Lake,Zionville,,Loudonville,,,Venango,,,,,Pinehurst,,,Austinville,,Worthington,Ladysmith,
671,,,,,Oakland,,,,,,,,Catlin,Universal,Volga,,Bremen,,,,,Leroy,Frazee,,Franklin,,,,,,,Kiamesha Lake,Scotts,,Lucas,,,Waterford,,,,,Plantersville,,,Barren Springs,,Sutton,Lake Nebagamon,
672,,,,,Emeryville,,,,,,,,Cerro Gordo,West Terre Haute,Worthington,,Browder,,,,,Luther,Gary,,Fulton,,,,,,,Lake Huntington,Alexander,,Mc Cutchenville,,,Wattsburg,,,,,Pointblank,,,Bastian,,Birch River,La Pointe,
673,,,,,Piedmont,,,,,,,,Champaign,Lafayette,Zwingle,,Calhoun,,,,,Mc Bain,Georgetown,,Glasgow,,,,,,,Liberty,Almond,,Melmore,,,West Springfield,,,,,Porter,,,Bland,,Cedarville,Luck,
674,,,,,Berkeley,,,,,,,,Cisco,West Lafayette,Decorah,,Centertown,,,,,Mancelona,Glyndon,,Hallsville,,,,,,,Livingston Manor,Arden,,Milan,,,Erie,,,,,Riverside,,,Broadford,,Copen,Maple,
675,,,,,Albany,,,,,,,,Collison,Alamo,Calmar,,Central City,,,,,Manistee,Halstad,,Harrisburg,,,,,,,Loch Sheldrake,Bakersville,,Monroeville,,,Altoona,,,,,Romayor,,,Cana,,Dille,Marengo,
676,,,,,Richmond,,,,,,,,Danville,Ambia,Castalia,,Cleaton,,,,,Manton,Hawley,,Higbee,,,,,,,Long Eddy,Balsam,,Nankin,,,Alexandria,,,,,Rye,,,Ceres,,Exchange,Mason,
677,,,,,El Sobrante,,,,,,,,Tilton,Attica,Chester,,Cromwell,,,,,Maple City,Hendrum,,Holliday,,,,,,,Mongaup Valley,Balsam Grove,,Nevada,,,Ashville,,,,,Shepherd,,,Chilhowie,,Flatwoods,Mikana,
678,,,,,San Pablo,,,,,,,,De Land,Battle Ground,Clermont,,Curdsville,,,,,Marion,Henning,,Huntsville,,,,,,,Mountain Dale,Barnardsville,,New Haven,,,Beccaria,,,,,Splendora,,,Cripple Creek,,Frametown,Milltown,
679,,,,,San Rafael,,,,,,,,Dewey,Boswell,Cresco,,Drakesboro,,,,,Mayfield,Hitterdal,,Jacksonville,,,,,,,Narrowsburg,Bat Cave,,New London,,,Bellwood,,,,,Spring,,,Crockett,,Gassaway,Minong,
680,,,,,Greenbrae,,,,,,,,Fairmount,Brook,Dorchester,,Dundee,,,,,Merritt,Kent,,Keytesville,,,,,,,Neversink,Black Mountain,,New Riegel,,,Blandburg,,,,,Thicket,,,Draper,,Heaters,Odanah,
681,,,,,Kentfield,,,,,,,,Farmer City,Brookston,Elgin,,Dunmor,,,,,Mesick,Lake Park,,Kingdom City,,,,,,,North Branch,Brevard,,New Washington,,,Brisbin,,,,,Tomball,,,Dugspur,,Little Birch,Ojibwa,
682,,,,,Belvedere Tiburon,,,,,,,,Fisher,Buck Creek,Fayette,,Fordsville,,,,,Northport,Mcintosh,,Madison,,,,,,,Obernburg,Bryson City,,North Fairfield,,,Broad Top,,,,,Votaw,,,Elk Creek,,Napier,Poplar,
683,,,,,Bodega,,,,,,,,Fithian,Buffalo,Fort Atkinson,,Graham,,,,,Old Mission,Mahnomen,,Martinsburg,,,,,,,Parksville,Burnsville,,North Robinson,,,Calvin,,,,,Bellaire,,,Emory,,Rosedale,Port Wing,
684,,,,,Bodega Bay,,,,,,,,Foosland,Burnettsville,Harpers Ferry,,Greenville,,,,,Omena,Moorhead,,Mexico,,,,,,,Phillipsport,Candler,,Norwalk,,,Cassville,,,,,Bay City,,,Fancy Gap,,Shock,Radisson,
685,,,,,Bolinas,,,,,,,,Georgetown,Cayuga,Hawkeye,,Hartford,,,,,Onekama,Nashua,,Moberly,,,,,,,Pond Eddy,Canton,,Nova,,,Chest Springs,,,,,Richmond,,,Fries,,Summersville,Rice Lake,
686,,,,,Corte Madera,,,,,,,,Gifford,Chalmers,Highlandville,,Hawesville,,,,,Rapid City,Naytahwaush,,New Franklin,,,,,,,Port Jervis,Cashiers,,Oceola,,,Claysburg,,,,,Cypress,,,Galax,,Belva,Sarona,
687,,,,,Rohnert Park,,,,,,,,Henning,Clarks Hill,Lansing,,Horse Branch,,,,,Reed City,New York Mills,,Paris,,,,,,,Rock Hill,Cedar Mountain,,Old Fort,,,Coalport,,,,,Alief,,,Glade Spring,,Calvin,Shell Lake,
688,,,,,Dillon Beach,,,,,,,,Homer,Covington,Lawler,,Island,,,,,Sears,Nielsville,,Pilot Grove,,,,,,,Roscoe,Cherokee,,Ontario,,,Coupon,,,,,Altair,,,Hillsville,,Canvas,Siren,
689,,,,,Fairfax,,,,,,,,Indianola,Crawfordsville,Lime Springs,,Lewisport,,,,,South Boardman,Ogema,,Renick,,,,,,,Forestburgh,Chimney Rock,,Perrysville,,,Cresson,,,,,Barker,,,Hiwassee,,Drennen,Solon Springs,
690,,,,,Cotati,,,,,,,,Ivesdale,Darlington,Luana,,Livermore,,,,,Suttons Bay,Osage,,Rocheport,,,,,,,Smallwood,Clyde,,Plymouth,,,Curryville,,,,,Cedar Lane,,,Independence,,Gilboa,South Range,
691,,,,,Forest Knolls,,,,,,,,Longview,Dayton,Mc Gregor,,Mc Henry,,,,,Thompsonville,Ottertail,,Rush Hill,,,,,,,South Fallsburg,Columbus,,Polk,,,Defiance,,,,,Beasley,,,Ivanhoe,,Keslers Cross Lanes,Springbrook,
692,,,,,Inverness,,,,,,,,Mahomet,Earl Park,Marquette,,Maceo,,,,,Traverse City,Pelican Rapids,,Salisbury,,,,,,,Sparrow Bush,Cullowhee,,Republic,,,Dudley,,,,,Bellville,,,Lambsburg,,Leivasy,Stone Lake,
693,,,,,Lagunitas,,,,,,,,Mansfield,Fair Oaks,Monona,,Maple Mount,,,,,Tustin,Perham,,Santa Fe,,,,,,,Summitville,Dana,,Sandusky,,,Duncansville,,,,,Blessing,,,Laurel Fork,,Mount Lookout,Superior,
694,,,,,Larkspur,,,,,,,,Milmine,Fowler,New Albin,,Olaton,,,,,Wellston,Perley,,Stoutsville,,,,,,,Swan Lake,Dillsboro,,Savannah,,,Dysart,,,,,Boling,,,Marion,,Mount Nebo,Trego,
695,,,,,Marshall,,,,,,,,Monticello,Francesville,Ossian,,Pellville,,,,,Williamsburg,Ponsford,,Sturgeon,,,,,,,Thompsonville,East Flat Rock,,Shelby,,,East Freedom,,,,,Brazoria,,,Max Meadows,,Nallen,Turtle Lake,
696,,,,,Mill Valley,,,,,,,,Muncie,Goodland,Postville,,Philpot,,,,,Mackinaw City,Richville,,Thompson,,,,,,,Westbrookville,Edneyville,,Shiloh,,,Entriken,,,,,Brookshire,,,Meadowview,,Nettie,Wascott,
697,,,,,Novato,,,,,,,,Oakwood,Hillsboro,Protivin,,Powderly,,,,,Afton,Richwood,,Triplett,,,,,,,White Lake,Enka,,Sullivan,,,Fallentimber,,,,,Chappell Hill,,,Mouth Of Wilson,,Pool,Washburn,
698,,,,,Nicasio,,,,,,,,Ogden,Idaville,Randalia,,Reynolds Station,,,,,Alanson,Rochert,,Wooldridge,,,,,,,White Sulphur Springs,Etowah,,Sulphur Springs,,,Flinton,,,,,Collegeport,,,Rocky Gap,,Swiss,Webster,
699,,,,,Olema,,,,,,,,Penfield,Kentland,Ridgeway,,Rockport,,,,,Alpena,Rothsay,,Sedalia,,,,,,,Woodbourne,Fairview,,Sycamore,,,Gallitzin,,,,,Damon,,,Rural Retreat,,Tioga,Weyerhaeuser,
700,,,,,Penngrove,,,,,,,,Pesotum,Kingman,Saint Lucas,,Rosine,,,,,Atlanta,Sabin,,Whiteman Air Force Base,,,,,,,Woodridge,Flat Rock,,Tiffin,,,Glasgow,,,,,Danciger,,,Saltville,,Augusta,Winter,
701,,,,,Petaluma,,,,,,,,Philo,Ladoga,Spillville,,Rumsey,,,,,Barbeau,Shelly,,Arrow Rock,,,,,,,Wurtsboro,Fletcher,,Tiro,,,Glen Hope,,,,,Danevang,,,Speedwell,,Aurora,Oshkosh,
702,,,,,Point Reyes Station,,,,,,,,Potomac,Linden,Wadena,,Sacramento,,,,,Bay Shore,Tintah,,Blackburn,,,,,,,Youngsville,Fontana Dam,,Willard,,,Hastings,,,,,Eagle Lake,,,Sugar Grove,,Bayard,Almond,
703,,,,,Ross,,,,,,,,Rantoul,Medaryville,Waterville,,South Carrollton,,,,,Boyne City,Twin Valley,,Blackwater,,,,,,,Yulan,Franklin,,Wakeman,,,Hesston,,,,,East Bernard,,,Tannersville,,Burlington,Appleton,
704,,,,,San Anselmo,,,,,,,,Ridge Farm,Mellott,Waucoma,,Stanley,,,,,Boyne Falls,Ulen,,Calhoun,,,,,,,Glens Falls,Gerton,,Mansfield,,,Hollidaysburg,,,,,Egypt,,,Troutdale,,Capon Bridge,Bancroft,
705,,,,,San Geronimo,,,,,,,,Royal,Monon,Waukon,,Utica,,,,,Brimley,Underwood,,Climax Springs,,,,,,,South Glens Falls,Glenville,,Addyston,,,Hopewell,,,,,El Campo,,,Willis,,Delray,Bear Creek,
706,,,,,San Quentin,,,,,,,,Sadorus,Monticello,West Union,,West Louisville,,,,,Brutus,Vergas,,Cole Camp,,,,,,,Queensbury,Glenwood,,Cleves,,,Houtzdale,,,,,Elmaton,,,Woodlawn,,Eglon,Berlin,
707,,,,,Sausalito,,,,,,,,Saint Joseph,Montmorenci,Ainsworth,,Whitesville,,,,,Burt Lake,Vining,,Edwards,,,,,,,Adirondack,Hazelwood,,College Corner,,,Huntingdon,,,,,Fulshear,,,Wytheville,,Elk Garden,Big Falls,
708,,,,,Stinson Beach,,,,,,,,Savoy,Morocco,Alburnett,,Baskett,,,,,Carp Lake,Waubun,,Emma,,,,,,,Argyle,Hendersonville,,Collinsville,,,Imler,,,,,Garwood,,,Staunton,,Fort Ashby,Butte Des Morts,
709,,,,,Tomales,,,,,,,,Seymour,Mount Ayr,Amana,,Blackford,,,,,Cedarville,Wendell,,Florence,,,,,,,Athol,Green Mountain,,Franklin,,,Irvona,,,,,Glen Flora,,,Augusta Springs,,Gormania,Caroline,
710,,,,,Valley Ford,,,,,,,,Sidell,New Market,Anamosa,,Clay,,,,,Charlevoix,White Earth,,Gilliam,,,,,,,Bakers Mills,Highlands,,Hamilton,,,James Creek,,,,,Guy,,,Bacova,,Green Spring,Clintonville,
